title,type,release_date,label,producer,artists,lyrics,composers,arrangers,tracklist
Z, Album,21/12/2005,,,Zwei,,,,"FAKE FACE,Dragon,BUBBLEGUM DREAM,DENNY,ICE BREAKER,Taiyo ga Miteru Basho,Hikari,TRICK KIDS,Tsumi to Batsu,Shiroi Machi"
ZALZARA, Digital Single,26/07/2016,Mystic Entertainment,LOEN Entertainment,Muzie,,,,ZALZARA
Zakurogata no Yuuutsu, Single,28/07/2004,PS COMPANY,,the GazettE,RUKI [the GazettE],,,Zakurogata no Yuuutsu
Zakuro Iro no Tsuki to Kurutta Koi no Senritsu, Single,10/10/1999,Daiki Sound,,Merrygoround,,,,"Zakuro Iro no Tsuki to Kurutta Koi no Senritsu,Fura x 2,Fish"
Zakuro / Kyouki no Melody [Limited Edition], Single,14/07/2021,Bushiroad Music,Bushiroad Music,Fantôme Iris,,,,"Zakuro,Kyouki no Melody"
Zakuro / Kyouki no Melody, Single,14/07/2021,Bushiroad Music,Bushiroad Music,Fantôme Iris,,,,"Zakuro,Kyouki no Melody"
Zakuro, Single,14/02/2009,,,Baletta,,,,"-ZAKURO-,SLAVE DOLL,kutsuu to chandelier"
Zakuro, Single,19/03/2008,,,D'ERLANGER,,,,"Zakuro,Sensual Dance,Loveanymore"
ZAIYA LIVE, Live Album,05/07/1996,Electric Bird,King Records,Kenso,,,,"Gips,Sora ni Hikaru,Hyoutou,Les Phases de la Lune I,Bifuka,From the Mystic Woods,Today I Left OIA,Es,The Ancient In My Brain (Long Version),Mediterranean & Ayran,Good Days, Bad Days,The Shadow Over Innsmouth,Zaiya kara no kikan"
Zaishou no Lucifer [Type D], Single,29/03/2017,Stand-Up! Records,CROWN TOKUMA music distribution,Iketeru Hearts,,,,"Zaishou no Lucifer,Zaishou no Lucifer (off vocal)"
Zaishou no Lucifer [Type C], Single,29/03/2017,Stand-Up! Records,CROWN TOKUMA music distribution,Iketeru Hearts,,,,"Zaishou no Lucifer,Zaishou no Lucifer (off vocal)"
Zaishou no Lucifer [Type B], Single,29/03/2017,Stand-Up! Records,CROWN TOKUMA music distribution,Iketeru Hearts,,,,"Zaishou no Lucifer,Otome Gokoro,Zaishou no Lucifer (off vocal),Otome Gokoro (off vocal)"
Zaishou no Lucifer [Type A], Single,29/03/2017,Stand-Up! Records,CROWN TOKUMA music distribution,Iketeru Hearts,,,,"Zaishou no Lucifer,I will,Zaishou no Lucifer (off vocal),I will (off vocal)"
Zaishou no Lucifer [CD+DVD], Single,29/03/2017,Stand-Up! Records,CROWN TOKUMA music distribution,Iketeru Hearts,,,,"Zaishou no Lucifer,I will,Otome Gokoro,Zaishou no Lucifer (GAME ver.),Monologue Drama ""Annei no Shirabe wa Nemuri wo Izanau Ichi"" Kurusu Nono (cv. Bridcutt Sarah Emi),Zaishou no Lucifer (off vocal),I will (off vocal),Otome Gokoro (off vocal)"
Zaika ni Keiyaku no Chi wo, Single,25/06/2008,,,PHANTASM,,,,"Zaika ni Keiyaku no Chi wo,GURAJIOORU,Zaika ni Keiyaku no Chi wo (off vocal),GURAJIOORU (off vocal)"
